price_id,candidate_id,space_id,charge_category,use_case,day_type,time_band,amount_jpy,tax_status,unit,basis,valid_from,observed_at,verification_status,source_url,exclusions,note
PRICE-555,CAND-177,toyama-pref-large,facility,amateur_sports_no_admission,all,per_hour,2570,not_stated,per_hour,"大アリーナ全面・アマチュアスポーツ大会・入場無料または練習",2026-07-01,2026-08-05,verified,https://www.sportsnet.pref.toyama.jp/member/sougou/fee.html,"附属設備・宿泊併用等の別料金","施設公式HTMLで2026年7月1日適用の新料金2,570円/時間を直接確認"
PRICE-556,CAND-177,toyama-pref-large,facility,amateur_sports_paid_admission,all,per_hour,7690,not_stated,per_hour,"大アリーナ全面・アマチュアスポーツ大会・入場有料",2026-07-01,2026-08-05,verified,https://www.sportsnet.pref.toyama.jp/member/sougou/fee.html,"附属設備・宿泊併用等の別料金","施設公式HTMLで2026年7月1日適用の新料金7,690円/時間を直接確認"
PRICE-557,CAND-177,toyama-pref-large,facility,non_sports,all,per_hour,51260,not_stated,per_hour,"大アリーナ全面・スポーツ以外に利用",2026-07-01,2026-08-05,verified,https://www.sportsnet.pref.toyama.jp/member/sougou/fee.html,"附属設備・宿泊併用等の別料金","施設公式HTMLで2026年7月1日適用の新料金51,260円/時間を直接確認"
PRICE-558,CAND-177,toyama-pref-large,lighting,all,all,per_hour,2760,not_stated,per_hour,"大アリーナ照明設備・1,500ルクス",2026-07-01,2026-08-05,verified,https://www.sportsnet.pref.toyama.jp/member/sougou/fee.html,"基本使用料・他照度・空調等の別料金","施設公式HTMLで2026年7月1日適用の新料金2,760円/時間を直接確認"
PRICE-559,CAND-177,toyama-pref-large,hvac,all,all,per_hour,14360,not_stated,per_hour,"大アリーナ冷暖房設備",2026-07-01,2026-08-05,verified,https://www.sportsnet.pref.toyama.jp/member/sougou/fee.html,"基本使用料・照明等の別料金","施設公式HTMLで2026年7月1日適用の新料金14,360円/時間を直接確認"
PRICE-560,CAND-177,toyama-pref-large,video,all,all,per_hour,1200,not_stated,per_hour,"大アリーナ大型映像装置一式",2026-07-01,2026-08-05,verified,https://www.sportsnet.pref.toyama.jp/member/sougou/fee.html,"基本使用料・照明・空調等の別料金","施設公式HTMLで2026年7月1日適用の新料金1,200円/時間を直接確認"
PRICE-561,CAND-175,jtekt-nara-main,facility,amateur_sports_no_admission,all,09:00-17:00,25220,not_stated,per_day,"第一体育館全面・アマチュアスポーツ・入場料徴収なし・全日",2026-04-01,2026-08-05,verified,https://www.pref.nara.lg.jp/n052/11166.html,"附属器具・冷暖房等の別料金。2026年3月31日までに承認済みの場合は旧料金","奈良県公式HTMLで2026年4月1日改正の25,220円/全日を直接確認"
PRICE-562,CAND-175,jtekt-nara-main,facility,amateur_sports_paid_admission,all,09:00-17:00,50440,not_stated,per_day,"第一体育館全面・アマチュアスポーツ・入場料徴収あり・全日",2026-04-01,2026-08-05,verified,https://www.pref.nara.lg.jp/n052/11166.html,"附属器具・冷暖房等の別料金。2026年3月31日までに承認済みの場合は旧料金","奈良県公式HTMLで2026年4月1日改正の50,440円/全日を直接確認"
PRICE-563,CAND-175,jtekt-nara-main,facility,other_no_admission,all,09:00-17:00,75670,not_stated,per_day,"第一体育館全面・アマチュアスポーツ以外・入場料徴収なし・全日",2026-04-01,2026-08-05,verified,https://www.pref.nara.lg.jp/n052/11166.html,"附属器具・冷暖房等の別料金。2026年3月31日までに承認済みの場合は旧料金","奈良県公式HTMLで2026年4月1日改正の75,670円/全日を直接確認"
PRICE-564,CAND-175,jtekt-nara-main,facility,non_sports_admission_nonprofit,all,09:00-17:00,178900,not_stated,per_day,"第一体育館全面・アマチュアスポーツ以外・入場料徴収あり・営利目的の明記なし・全日",2026-04-01,2026-08-05,verified,https://www.pref.nara.lg.jp/n052/11166.html,"営利目的・附属器具・冷暖房等は別区分。2026年3月31日までに承認済みの場合は旧料金","奈良県公式HTMLで2026年4月1日改正の178,900円/全日を直接確認"
PRICE-565,CAND-175,jtekt-nara-main,facility,non_sports_admission_commercial,all,09:00-17:00,309660,not_stated,per_day,"第一体育館全面・アマチュアスポーツ以外・入場料徴収あり・営利目的・全日",2026-04-01,2026-08-05,verified,https://www.pref.nara.lg.jp/n052/11166.html,"附属器具・冷暖房等の別料金。2026年3月31日までに承認済みの場合は旧料金","奈良県公式HTMLで2026年4月1日改正の309,660円/全日を直接確認"
PRICE-566,CAND-175,jtekt-nara-main,hvac,all,all,per_hour,16580,not_stated,per_hour,"第一体育館・冷房・アリーナ全体",2026-04-01,2026-08-05,verified,https://www.pref.nara.lg.jp/n052/11166.html,"施設基本料・観客席のみの冷房・暖房・附属器具等の別料金","奈良県公式HTMLで2026年4月1日改正の16,580円/時間を直接確認"
PRICE-567,CAND-175,jtekt-nara-main,audio,all,all,per_day,2610,not_stated,per_day,"マイク設備・1日",2026-04-01,2026-08-05,verified,https://www.pref.nara.lg.jp/n052/11166.html,"施設基本料・冷暖房・その他附属器具等の別料金","奈良県公式HTMLで2026年4月1日改正の2,610円/日を直接確認"
PRICE-568,CAND-179,yamagata-first,facility,amateur_sports_no_admission,all,09:00-12:00,6300,not_stated,per_3_hours,"第一体育館競技場全面・アマチュアスポーツ・入場料徴収なし・1使用時間区分",,2026-08-05,verified,https://www.yamagatasi-taikyou.jp/shisetsu-1sposen-riyouryoukin.html,"照明・冷暖房・附属設備等の別料金。半面・4分の1面、高校生以下、準備利用は減額区分","指定管理者公式HTMLで6,300円/3時間区分を直接確認"
PRICE-569,CAND-179,yamagata-first,facility,amateur_sports_paid_admission,all,09:00-12:00,18900,not_stated,per_3_hours,"第一体育館競技場全面・アマチュアスポーツ・入場料徴収あり・1使用時間区分",,2026-08-05,verified,https://www.yamagatasi-taikyou.jp/shisetsu-1sposen-riyouryoukin.html,"照明・冷暖房・附属設備等の別料金。半面・4分の1面、高校生以下、準備利用は減額区分","指定管理者公式HTMLで18,900円/3時間区分を直接確認"
PRICE-570,CAND-179,yamagata-first,facility,non_sports_no_admission_nonprofit,all,09:00-12:00,18900,not_stated,per_3_hours,"第一体育館競技場全面・その他の催物・入場料徴収なし・非営利・1使用時間区分",,2026-08-05,verified,https://www.yamagatasi-taikyou.jp/shisetsu-1sposen-riyouryoukin.html,"照明・冷暖房・附属設備等の別料金。半面・4分の1面、高校生以下、準備利用は減額区分","指定管理者公式HTMLで18,900円/3時間区分を直接確認"
PRICE-571,CAND-179,yamagata-first,facility,non_sports_no_admission_commercial,all,09:00-12:00,63000,not_stated,per_3_hours,"第一体育館競技場全面・その他の催物・入場料徴収なし・営利目的・1使用時間区分",,2026-08-05,verified,https://www.yamagatasi-taikyou.jp/shisetsu-1sposen-riyouryoukin.html,"照明・冷暖房・附属設備等の別料金。半面・4分の1面、高校生以下、準備利用は減額区分","指定管理者公式HTMLで63,000円/3時間区分を直接確認"
PRICE-572,CAND-179,yamagata-first,facility,other_admission,all,09:00-12:00,189000,not_stated,per_3_hours,"第一体育館競技場全面・その他の催物・入場料徴収あり・1使用時間区分",,2026-08-05,verified,https://www.yamagatasi-taikyou.jp/shisetsu-1sposen-riyouryoukin.html,"照明・冷暖房・附属設備等の別料金。半面・4分の1面、高校生以下、準備利用は減額区分","指定管理者公式HTMLで189,000円/3時間区分を直接確認"
PRICE-573,CAND-179,yamagata-first,lighting,all,all,per_hour,2800,not_stated,per_hour,"第一体育館競技場・1,300ルックス照明設備",,2026-08-05,verified,https://www.yamagatasi-taikyou.jp/shisetsu-1sposen-riyouryoukin.html,"施設基本料・他照度・冷暖房・附属設備等の別料金","指定管理者公式HTMLで2,800円/時間を直接確認"
PRICE-574,CAND-179,yamagata-first,hvac,all,all,per_hour,7000,not_stated,per_hour,"第一体育館競技場・暖房・競技場床",,2026-08-05,verified,https://www.yamagatasi-taikyou.jp/shisetsu-1sposen-riyouryoukin.html,"施設基本料・観客席暖房・冷房・照明・附属設備等の別料金","指定管理者公式HTMLで7,000円/時間を直接確認"
PRICE-575,CAND-181,nikkan-main,facility,amateur_sports_no_admission,all,09:00-13:00,22000,included,per_4_hours,"メインアリーナ全面・アマチュアスポーツ・入場料徴収なし・午前",,2026-08-05,verified,https://www.gsz-eastarea.com/assets/pdf/price_list.pdf,"照明・空調・設備備品・供用時間外等の別料金。高校生以下は記載額の半額","指定管理者公式サイト掲載の税込料金PDFを画像照合し22,000円/4時間を確認。資料面に2021.2.1表記あり"
PRICE-576,CAND-181,nikkan-main,facility,amateur_sports_paid_admission,all,09:00-13:00,110000,included,per_4_hours,"メインアリーナ全面・アマチュアスポーツ・入場料徴収あり・午前",,2026-08-05,verified,https://www.gsz-eastarea.com/assets/pdf/price_list.pdf,"照明・空調・設備備品・供用時間外等の別料金。高校生以下は記載額の半額","指定管理者公式サイト掲載の税込料金PDFを画像照合し110,000円/4時間を確認。資料面に2021.2.1表記あり"
PRICE-577,CAND-181,nikkan-main,facility,other_no_admission,all,09:00-13:00,132000,included,per_4_hours,"メインアリーナ全面・アマチュアスポーツ以外・入場料徴収なし・午前",,2026-08-05,verified,https://www.gsz-eastarea.com/assets/pdf/price_list.pdf,"照明・空調・設備備品・供用時間外等の別料金。高校生以下は記載額の半額","指定管理者公式サイト掲載の税込料金PDFを画像照合し132,000円/4時間を確認。資料面に2021.2.1表記あり"
PRICE-578,CAND-181,nikkan-main,facility,other_admission,all,09:00-13:00,660000,included,per_4_hours,"メインアリーナ全面・アマチュアスポーツ以外・入場料徴収あり・午前",,2026-08-05,verified,https://www.gsz-eastarea.com/assets/pdf/price_list.pdf,"照明・空調・設備備品・供用時間外等の別料金。高校生以下は記載額の半額","指定管理者公式サイト掲載の税込料金PDFを画像照合し660,000円/4時間を確認。資料面に2021.2.1表記あり"
PRICE-579,CAND-181,nikkan-main,lighting,all,all,per_hour,2000,included,per_hour,"メインアリーナ照明・全灯・1,400ルクス以上",,2026-08-05,verified,https://www.gsz-eastarea.com/assets/pdf/price_list.pdf,"施設基本料・空調・設備備品等の別料金","指定管理者公式サイト掲載の税込料金PDFを画像照合し2,000円/時間を確認。資料面に2021.2.1表記あり"
PRICE-580,CAND-181,nikkan-main,hvac,all,all,per_hour,12000,included,per_hour,"全館空調・メインアリーナ全面",,2026-08-05,verified,https://www.gsz-eastarea.com/assets/pdf/price_list.pdf,"施設基本料・照明・設備備品等の別料金。全館空調は観客席を含む","指定管理者公式サイト掲載の税込料金PDFを画像照合し12,000円/時間を確認。資料面に2021.2.1表記あり"
PRICE-581,CAND-181,nikkan-main,audio,all,all,per_hour,500,included,per_hour,"メインアリーナ・放送設備一式",,2026-08-05,verified,https://www.gsz-eastarea.com/assets/pdf/price_list.pdf,"施設基本料・照明・空調・その他設備備品等の別料金","指定管理者公式サイト掲載の税込料金PDFを画像照合し500円/時間を確認。資料面に2021.2.1表記あり"
PRICE-582,CAND-163,whitering-main,facility,noncommercial,all,08:30-11:00,7500,not_stated,per_time_band,"メインアリーナ全面・市内団体・営利目的外・第1時間帯",2019-10-01,2026-08-05,verified,https://whitering.jp/pdf/price.pdf,"照明・冷暖房・器具備品等の別料金。市外団体・営利目的は別区分","指定管理者の現行利用案内からリンクされる2019年10月開始料金表を画像照合し7,500円/区分を確認。改定有無は実利用時に再確認"
PRICE-583,CAND-163,whitering-main,facility,noncommercial,all,08:30-21:00,42450,not_stated,per_day,"メインアリーナ全面・市内団体・営利目的外・終日",2019-10-01,2026-08-05,verified,https://whitering.jp/pdf/price.pdf,"照明・冷暖房・器具備品等の別料金。市外団体・営利目的は別区分","指定管理者の現行利用案内からリンクされる2019年10月開始料金表を画像照合し42,450円/終日を確認。改定有無は実利用時に再確認"
PRICE-584,CAND-163,whitering-sub,facility,noncommercial,all,08:30-11:00,4500,not_stated,per_time_band,"サブアリーナ全面・市内団体・営利目的外・第1時間帯",2019-10-01,2026-08-05,verified,https://whitering.jp/pdf/price.pdf,"照明・器具備品等の別料金。市外団体・営利目的は別区分","指定管理者の現行利用案内からリンクされる2019年10月開始料金表を画像照合し4,500円/区分を確認。改定有無は実利用時に再確認"
PRICE-585,CAND-163,whitering-sub,facility,noncommercial,all,08:30-21:00,27000,not_stated,per_day,"サブアリーナ全面・市内団体・営利目的外・終日",2019-10-01,2026-08-05,verified,https://whitering.jp/pdf/price.pdf,"照明・器具備品等の別料金。市外団体・営利目的は別区分","指定管理者の現行利用案内からリンクされる2019年10月開始料金表を画像照合し27,000円/終日を確認。改定有無は実利用時に再確認"
