price_id,candidate_id,space_id,charge_category,use_case,day_type,time_band,amount_jpy,tax_status,unit,basis,valid_from,observed_at,verification_status,source_url,exclusions,note
PRICE-369,CAND-129,sansin-hall,facility,performance,all,09:00-17:00,450000,included,per_day,"展示ホール全面・通常利用",,2026-08-04,verified,https://sansin.or.jp/fee/,"入場料徴収時110%、準備・撤去時70%、冷暖房ほか附帯設備","運営者公式HTML料金表で税込450,000円/日を直接確認。準備・搬出入・撤去・最終清掃も利用時間に含む"
PRICE-370,CAND-132,asue-main,facility,performance,weekday,09:00-21:00,1251900,not_stated,per_day,"メインアリーナ全面・商業利用",,2026-08-04,verified,https://www.yahataya-park.jp/osaka_arena/main/price.html,"土日祝20%加算、付属設備、時間外","指定管理者公式HTML料金表で商業利用1,251,900円/全日を直接確認。税込/税別の明示はこの波で未確認"
PRICE-371,CAND-134,pulse-large,facility,performance,all,08:00-18:00,715000,not_stated,per_day,"大展示場・全面・通常利用",,2026-08-04,verified,https://www.pulseplaza.jp/guide/ratesim.html,"時間外92,400円/時、光熱費","運営者公式HTML料金表で715,000円/全日を直接確認。税込/税別の明示はこの波で未確認"
PRICE-372,CAND-135,convex-large,facility,performance,all,09:00-17:00,540320,not_stated,per_day,"大展示場・通常利用",,2026-08-04,verified,https://www.convex-okayama.co.jp/direction/charge/,"区画利用、附帯設備","運営者公式HTML料金表で540,320円/日を直接確認。税込/税別の明示はこの波で未確認"
PRICE-373,CAND-136,kyocera-arena,facility,exhibition,weekday,09:00-23:00,12000000,excluded,per_day,"アリーナ・展示会・平日",,2026-08-04,verified,https://www.kyoceradome-osaka.jp/use_guide/arena/,"土日祝、準備日、付帯設備","運営者公式ページで税別12,000,000円/日を直接確認。土日祝13,500,000円、準備日5,500,000円"
PRICE-374,CAND-137,hiroshima-exhibition,facility,performance,all,09:00-17:00,316800,not_stated,per_day,"展示館・全日",,2026-08-04,verified,https://exhibition-oken.jp/ご利用料金案内/,"時間外49,800円/時、附帯設備","運営者公式料金ページで316,800円/全日を直接確認。ページ更新日は2026年5月20日。税込/税別の明示はこの波で未確認"
PRICE-375,CAND-138,sapporo46-main,facility,amateur_sports,weekday,09:00-21:00,83200,included,per_day,"アリーナ全面・専用利用・平日",,2026-08-04,verified,https://www.sapporo-sport.jp/chuo-g/price/,"アマチュア競技以外・入場料徴収時の別料金","指定管理者公式HTML料金表で税込83,200円/日を直接確認。9時から12時18,500円、13時から17時27,700円、18時から21時37,000円"
PRICE-376,CAND-139,maeda-main,facility,amateur_sports,all,per_hour,5210,included,per_hour,"メインアリーナ全面・貸切・スポーツ・非営利",,2026-08-04,verified,https://aomori-sportspark.jp/new_athletic_park/mainarena/,"営利・非スポーツ用途は主催者向け料金表","指定管理者公式ページで税込5,210円/時間を直接確認。利用前支払と主催者資料を別公式ページで案内"
PRICE-377,CAND-142,oita-main,facility,non_sports,weekday,per_hour,11100,not_stated,per_hour,"メイン競技場・その他用途・平日",,2026-08-04,verified,https://budo.oita-sportspark.jp/price/price-group/,"土日祝、入場料・会費による加算、全館利用区分","指定管理者公式ページで平日11,100円/時間を直接確認。土日祝13,320円。税込/税別の明示はこの波で未確認"
PRICE-378,CAND-143,kochi-main,facility,performance,weekday,08:30-21:00,426360,not_stated,per_day,"主競技場全面・興行・平日",,2026-08-04,verified,https://www.kochi-kenmin.org/wp-content/uploads/2024/12/arena_noama_charge.pdf,"土日祝、入場料徴収の別区分、附帯設備","指定管理者公式料金PDFで426,360円/全日を直接確認。税込/税別の明示はこの波で未確認"
PRICE-379,CAND-144,sasebo-main,facility,non_sports,all,09:00-13:00,77760,not_stated,per_4_hours,"大体育室・営利目的",2024-04-01,2026-08-04,needs_check,https://www.city.sasebo.lg.jp/documents/2764/06taikubunkakan.pdf,"入場料等加算、準備・後片付けは3分の1、時間外20%加算","佐世保市公式料金PDFで営利目的77,760円/4時間を確認。PDFは令和6年4月1日現在で、現行改定状況はこの波で未確認のためneeds_check"
PRICE-380,CAND-149,yanmar-nagai,facility,non_sports,all,per_day,1008000,not_stated,per_day,"全スタンド・その他利用・終日",,2026-08-04,verified,https://nagaipark.com/stadium/guide/price/,"入場料徴収時は3倍、附帯設備","指定管理者公式HTML料金表で1,008,000円/終日を直接確認。税込/税別の明示はこの波で未確認"
PRICE-381,CAND-153,orix-main,facility,performance,weekday,09:00-22:00,1100000,excluded,per_day,"平日・利用時間13時間・設営開始から撤去終了まで",,2026-08-04,verified,https://www.orixtheater.jp/information/price/,"土日祝、付帯設備、実費","運営者公式ページで税別1,100,000円/日を直接確認"
PRICE-382,CAND-154,kobe-kokusai-main,facility,performance,weekday,09:00-12:00,242000,excluded,per_3_hours,"午前・平日",2026-05-27,2026-08-04,verified,https://www.kih.co.jp/theme/kih/images/kokusaihall/rentalhall/pdf/rental_price.pdf,"土日祝、準備・リハーサルは基本料金50%、附帯設備","運営者公式料金PDFで税別242,000円/3時間を直接確認。2026年5月27日改定"
PRICE-383,CAND-159,tokyo-budo-main,facility,amateur_sports,all,09:00-21:00,395800,included,per_day,"大武道場・入場料なし・その他スポーツ",,2026-08-04,verified,https://www.tef.or.jp/tb/budo/,"入場料・営利等の別区分、附帯設備","指定管理者公式HTML料金表で税込395,800円/全日を直接確認。準備・片付けを利用時間に含む"
PRICE-384,CAND-164,twin-north,facility,performance,all,09:00-17:00,1557600,included,per_day,"北南館全面・10,400㎡・全日",,2026-08-04,verified,https://www.t-messe.or.jp/organizer/price.html,"入場料最高額により5〜20%加算、取消、附帯設備","運営者公式HTML料金表で税込1,557,600円/全日を直接確認"
PRICE-385,CAND-165,konohana-main,facility,amateur_sports,all,08:30-21:00,66570,not_stated,per_day,"メインアリーナ全面・一般",2026-04-01,2026-08-04,verified,https://www.kusanagi-sportscomplex.jp/images/3349.pdf,"照明、器具備品","指定管理者公式料金PDFで2026年4月からの全日一般全面66,570円を確認。税込/税別の明示はこの波で未確認"
PRICE-386,CAND-166,prism-main,facility,performance,all,10:00-18:00,3630000,included,per_day,"全面・開催日・基本料金",2026-04-01,2026-08-04,verified,https://www.tokyo-dome.co.jp/prism/organizer/pdf/fee.pdf,"時間外、附帯設備","運営者公式料金PDFで2026年4月1日から2027年3月31日の税込3,630,000円/日を直接確認"
PRICE-387,CAND-169,ehime-kenbun-main,facility,performance,weekday,09:00-22:00,262550,not_stated,per_day,"メインホール・平日・入場無料・全日",,2026-08-04,verified,https://www.kenbun.jp/wp2024/wp-content/uploads/2025/02/ca80ee62009877fc053ba7c78660567d.pdf,"土日祝、入場料、附帯設備","運営者公式料金PDFで平日262,550円/全日を直接確認。税込/税別の明示はこの波で未確認"
PRICE-388,CAND-180,kose-main,facility,amateur_sports,all,08:00-17:00,16500,not_stated,per_day,"体育館メインアリーナ全面・一般・1日",2019-10-01,2026-08-05,verified,https://www.kose-sp.pref.yamanashi.jp/guide/739/,"器具、放送、冷暖房、入場料徴収時の別料金","指定管理者公式HTML料金表で一般アマチュアスポーツ16,500円/1日を直接確認。利用時間に準備・片付けを含む"
PRICE-389,CAND-182,ishikawa-main,facility,amateur_sports,all,all,4190,not_stated,per_hour,"メインアリーナ全面・入場無料",,2026-08-05,verified,https://www.ishikawa-spc.jp/useguide/index.html,"照明、冷暖房、器具、入場有料時の別料金","指定管理者公式HTML料金表でアマチュアスポーツ・入場無料4,190円/時を直接確認"
PRICE-390,CAND-183,yonago-main,facility,no_admission_nonprofit,all,all,810,not_stated,per_hour,"大体育館全面・非営利・入場料なし",,2026-08-05,verified,https://yonago-santai.jp/about/facility/mainarena/,"冷暖房、器具、営利・入場料ありの別料金","指定管理者公式HTML料金表で非営利・入場料なし810円/時を直接確認。連続3時間以上は基本使用料の90%"
PRICE-391,CAND-189,kaminoyama-main,facility,all,all,per_hour,2420,included,per_hour,"アリーナ全面・基本使用料",,2026-08-05,verified,https://taibun.com/facility/arena,"附属設備・目的別割増・冷暖房・床養生","指定管理者公式ページに税込2,420円/時間と税別2,200円を併記"
PRICE-392,CAND-191,kamisu-main,facility,all,all,09:00-12:00,7920,included,per_3_hours,"メインアリーナ全面・1区分",,2026-08-05,verified,https://www.kamisu-arena.com/?mode=k&s=1&type=ga_02&v=20260214,"冷暖房・附属設備・目的別割増","施設公式料金表で9時〜12時の全面7,920円を確認。利用時間に準備・原状回復を含む"
PRICE-393,CAND-191,kamisu-main,hvac,all,all,per_hour,13200,included,per_hour,"メインアリーナ床全面・客席の冷暖房",,2026-08-05,verified,https://www.kamisu-arena.com/?mode=k&s=1&type=ga_02&v=20260214,"基本使用料","施設公式料金表で床全面・客席の冷暖房13,200円/時間を確認"
PRICE-394,CAND-193,gunma-main,facility,amateur_sports_no_admission,all,per_hour,5360,not_stated,per_hour,"ぐんまアリーナ・メインフロア全面",2025-04-01,2026-08-05,verified,https://gunma-sports.or.jp/sportscenter/arena/guide/pdf/gunma-sportscenter-list_of_charges.pdf,"電気・設備・入場料徴収・その他用途の別料金","公式料金PDFの2025年4月1日改正表でアマチュアスポーツ・入場料なし・全面5,360円/時間を確認"
PRICE-395,CAND-194,saiden-main,facility,amateur_sports,all,per_2_hours,13720,included,per_2_hours,"メインアリーナA・B・C全面・市内一般",,2026-08-05,verified,https://www.city.saitama.lg.jp/004/006/003/001/p077482.html,"空調・附属設備・市外割増","さいたま市公式ページで税込13,720円/2時間を確認。市外は1.5倍"
PRICE-396,CAND-194,saiden-main,facility,amateur_sports,all,09:00-21:00,68610,included,per_day,"メインアリーナA・B・C全面・市内一般・全日",,2026-08-05,verified,https://www.city.saitama.lg.jp/004/006/003/001/p077482.html,"空調・附属設備・市外割増","さいたま市公式ページで税込68,610円/全日を確認"
PRICE-397,CAND-194,saiden-main,hvac,all,all,per_hour,10470,included,per_hour,"メインアリーナ空調",,2026-08-05,verified,https://www.city.saitama.lg.jp/004/006/003/001/p077482.html,"基本使用料","さいたま市公式ページで税込10,470円/時間を確認"
PRICE-398,CAND-195,chiba-port-main,facility,amateur_sports_no_admission,weekday,09:00-21:00,98910,not_stated,per_day,"メインアリーナ全面・一般・平日",2026-04-01,2026-08-05,verified,https://chibacity.spo-sin.or.jp/wp-content/uploads/2026/01/fe9d3a37506d0eee8822eb5d92aa6b10.pdf,"冷暖房・特別照明・附属設備・土日祝割増","指定管理者公式の2026年4月改定料金表で平日98,910円/全日を確認"
PRICE-399,CAND-195,chiba-port-main,hvac,all,all,per_hour,33000,not_stated,per_hour,"メインアリーナ冷暖房",2026-04-01,2026-08-05,verified,https://chibacity.spo-sin.or.jp/shisetu/arena-top/arena-price/,"基本使用料","指定管理者公式料金ページで冷暖房33,000円/時間を確認"
PRICE-400,CAND-196,ota-main,facility,amateur_sports,weekday,09:00-21:00,81600,included,per_day,"メインアリーナ全面・区内利用者・平日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・全国大会・入場料徴収・区外・土日祝の別料金","指定管理者公式HTML料金表で税込81,600円/全日を確認。利用時間に準備・後片付けを含む"
PRICE-401,CAND-197,hiratsuka-main,hvac,all,all,per_hour,7200,not_stated,per_hour,"第1体育室冷房・市内団体",,2026-08-05,verified,https://www.city.hiratsuka.kanagawa.jp/koen/page-c_00811.html,"基本使用料・市外割増","平塚市公式ページで市内7,200円/時間、市外14,400円/時間を確認"
PRICE-402,CAND-198,hokuroku-main,facility,amateur_sports,all,per_hour,2310,not_stated,per_hour,"メインアリーナ全面・一般・大会専用利用・昼間",,2026-08-05,verified,https://www.hokuroku.jp/about/37,"付帯設備・夜間・高校生以下・入場料徴収等の別料金","指定管理者公式HTML料金表で一般2,310円/時間を確認。半面利用は半額"
PRICE-403,CAND-198,hokuroku-main,facility,amateur_sports,all,08:30-17:30,16500,not_stated,per_day,"メインアリーナ全面・一般・大会専用利用・1日",,2026-08-05,verified,https://www.hokuroku.jp/about/37,"付帯設備・夜間・高校生以下・入場料徴収等の別料金","指定管理者公式HTML料金表で一般16,500円/1日を確認。半面利用は半額"
PRICE-404,CAND-199,joetsu-indoor,facility,amateur_sports,all,09:00-12:00,12320,not_stated,per_3_hours,"インドアスタジアム全面・スポーツ利用・午前",,2026-08-05,verified,https://region-joetsu.jp/facility/indoor-stadium/,"付属設備・市外2倍・超過料金・休館期間","施設公式HTML料金表で12,320円/午前を確認。2026年9月1日から2027年3月31日まで長期休館予定"
PRICE-405,CAND-199,joetsu-indoor,facility,assembly,weekday,09:00-12:00,24750,not_stated,per_3_hours,"インドアスタジアム全面・集会等利用・平日午前",,2026-08-05,verified,https://region-joetsu.jp/facility/indoor-stadium/,"付属設備・市外2倍・超過料金・休館期間","施設公式HTML料金表で平日24,750円/午前を確認。2026年9月1日から2027年3月31日まで長期休館予定"
PRICE-406,CAND-200,takaoka-takehira-arena,facility,amateur_sports,all,09:00-21:00,37410,not_stated,per_day,"アリーナ全面・入場料なし・全日",2019-10-01,2026-08-05,verified,https://www.city.takaoka.toyama.jp/material/files/group/61/10-takehiramemorialgym.pdf,"付属設備・冷暖房・入場料徴収・スポーツ以外・時間外等の別料金","高岡市公式ページ掲載の料金PDFを目視確認。2019年10月1日施行版のため申込前に改定有無を要再確認"
PRICE-407,CAND-201,kanazawa-first,facility,amateur_sports,all,per_hour,2750,included,per_hour,"第1競技場全面・団体利用・スポーツ・入場料なし",,2026-08-05,verified,https://www.city.kanazawa.ishikawa.jp/reiki/reiki_honbun/a400RG00000372.html,"照明・冷暖房・入場料徴収・スポーツ以外・市外利用等の割増","金沢市体育施設条例で第1競技場全面2,750円/時間を確認。条例は使用料に消費税等を含むと規定"
PRICE-408,CAND-201,kanazawa-first,hvac,all,all,per_hour,7150,included,per_hour,"第1競技場観覧席・冷暖房",,2026-08-05,verified,https://www.city.kanazawa.ishikawa.jp/reiki/reiki_honbun/a400RG00000372.html,"競技場床面の冷暖房・基本使用料・照明等の別料金","金沢市体育施設条例で第1競技場観覧席の冷暖房7,150円/時間を確認"
PRICE-409,CAND-202,fukui-main,facility,amateur_sports,all,per_hour,1760,not_stated,per_hour,"主競技場全面・スポーツまたは体力づくり・入場料なし",2024-04-01,2026-08-05,verified,https://www.city.fukui.lg.jp/kyoiku/sports/sisetu/price_d/fil/chokuei_ryokin.pdf,"付属設備・冷暖房・入場料徴収・集会等・市外利用等の別料金","福井市公式2024年4月料金表PDFを目視確認。主競技場全面1,760円/時間"
PRICE-410,CAND-202,fukui-main,hvac,all,all,per_hour,3950,not_stated,per_hour,"主競技場・競技場冷房",2024-04-01,2026-08-05,verified,https://www.city.fukui.lg.jp/kyoiku/sports/sisetu/price_d/fil/chokuei_ryokin.pdf,"観覧席冷房・基本使用料・照明等の別料金","福井市公式2024年4月料金表PDFを目視確認。主競技場の競技場冷房3,950円/時間"
PRICE-411,CAND-203,chikuma-kotobuki-arena,facility,amateur_sports,all,per_hour,1500,not_stated,per_hour,"アリーナ全面・専用・非営利・アマチュアスポーツ・入場料なし",,2026-08-05,verified,https://www.city.chikuma.lg.jp/section/reiki_int/reiki_honbun/r021RG00000206.html,"照明・入場料徴収・スポーツ以外・営利・市外利用等の割増","千曲市体育施設条例で更埴体育館アリーナ全面1,500円/時間を確認。ことぶきアリーナ千曲は更埴体育館の愛称"
PRICE-412,CAND-203,chikuma-kotobuki-arena,lighting,all,all,per_hour,770,not_stated,per_hour,"アリーナ全面・照明",,2026-08-05,verified,https://www.city.chikuma.lg.jp/section/reiki_int/reiki_honbun/r021RG00000206.html,"基本使用料・市外利用等の割増","千曲市体育施設条例でアリーナ全面の照明770円/時間を確認。使用面積に応じた料金"
