candidate_id,region,prefecture,city,facility_name,facility_pattern,fit_level,verified_public_facts,inference_or_risk,verification_status,official_url
CAND-158,関東,神奈川県,横浜市,横浜スタジアム,sports_and_competition_arena,B,"運営者の公式案内は野球以外のイベント利用、グラウンド・スタンド・屋内練習場・控室、映像・音響設備、コンサート時のグラウンドアリーナ席とスタンド席を合わせた最大32,000人を掲載","32,000人はコンサートレイアウト上限で、固定観客席数ではない。屋外球場の利用日・芝/グラウンド保護・設営条件・料金は要確認",verified,https://www.yokohama-stadium.co.jp/user
CAND-159,関東,東京都,足立区,東京武道館,arena_and_stage,A,"指定管理者の公式案内は大武道場1,972㎡・観覧席3,728席（固定1,728・フロア2,000）、全日料金、団体登録・準備片付けを含む利用条件を掲載","3,728席は固定席とフロア席を含む。天井高、床荷重、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://www.tef.or.jp/tb/budo/
CAND-160,関東,茨城県,水戸市,アダストリアみとアリーナ（東町運動公園）,arena_and_meetings,A,"水戸市公式資料はメインアリーナ3,255㎡・有効高さ14m・収容5,000人・固定2,382席、サブアリーナ997㎡・有効高さ12.5mを掲載。指定管理者の現行料金表はアリーナ分割・用途・入場料・スイートルーム・大型映像装置を掲載","収容5,000人は固定・電動式可動・手動式可動席等を含む。床荷重、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://maas.or.jp/pages/38/
CAND-161,関東,栃木県,宇都宮市,栃木県立宇都宮産業展示館（マロニエプラザ）,exhibition_and_conference,A,"運営者の公式案内は大展示場2,665㎡・天井高10.3m・床荷重5t/㎡・無柱、W5.0×H4.7mの直接車両搬入、無料駐車約450台、条件別の1〜2年前受付、現行ダウンロードページの料金表を掲載","収容人数、投擲、催事専有回線の帯域、空き状況は要確認。料金表は2022年12月改定表示のため実予約時に改定有無を再確認する",verified,https://www.marronnierplaza.jp/facility/large-exhibition.html
CAND-162,甲信越,長野県,長野市,長野市オリンピック記念アリーナ エムウェーブ,arena_and_exhibition,A,"運営者の公式案内はアリーナ約13,700㎡（可動スタンド含め約17,200㎡）・固定約6,500席・収容20,000人・室内中央高さ約38m、床荷重300kg/㎡、興行・展示会等18か月前受付、11t車搬入、自動車約300台をアリーナ内に収容する展示会対応を掲載","室内中央高さは吊物下有効高さとは明示されない。駐車は屋外約550台・地下約450台だがイベント時は利用できない場合がある。公開料金表は令和元年10月1日現在のため額を転記しない。投擲、催事専有回線、空き状況は要確認",verified,https://www.nagano-mwave.co.jp/m_wave/about/
CAND-163,甲信越,長野県,長野市,ホワイトリング（長野市真島総合スポーツアリーナ）,arena_and_meetings,A,"指定管理者の公式案内はメイン約2,700㎡・観客席約5,000・最高高さ約39.7m、サブ約2,300㎡、スポーツ・式典集会・見本市展示・興行等の用途区分と申請条件を掲載","最高高さは吊物下有効高さとは明示されない。現行公式ページが案内する料金表は2019年10月開始表のため改定有無を実利用時に再確認する。床荷重、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://whitering.jp/facility.html
CAND-164,東海,静岡県,静岡市,ツインメッセ静岡,exhibition_and_conference,A,"運営者の公式案内は北館大展示場5,000㎡・天井12〜13m・床荷重5t/㎡、南館5,400㎡・天井9.5m・床荷重5t/㎡・2/3/1/3分割、北南全面10,400㎡、条件別1〜2年前予約、北館W4.6×H5.2m搬入口、約600台駐車・Wi-Fiを掲載","公開の椅子席実績はレイアウト例のため固定席数とは扱わない。投擲、バス駐車、催事専有回線の帯域、空き状況は要確認",verified,https://www.t-messe.or.jp/organizer/floorguide.html
CAND-165,東海,静岡県,静岡市,静岡県草薙総合運動場体育館 このはなアリーナ,arena_and_meetings,A,"静岡県・指定管理者の公式案内はメインアリーナ82m×46m・観客席2,700、2026年4月適用の一般全面料金、団体登録条件を掲載","メインの天井高、固定席構成、床荷重、投擲、搬入寸法、催事専有回線、空き状況は要確認",verified,https://www.kusanagi-sportscomplex.jp/images/3349.pdf
CAND-166,関東,東京都,文京区,プリズムホール（東京ドームシティ）,exhibition_and_conference,A,"運営者の主催者向け公式案内は有効面積2,809㎡・最大2,085人・天井5m・床荷重500kg/㎡、2,327㎡/1,374㎡分割、高速ネット回線5本・地上1階直結搬出入口、11か月前申込、2026年4月1日〜2027年3月31日の税込料金を掲載","最大2,085人はレイアウト別の可能性があるため固定席数としては扱わない。半面利用は他催事との同時開催・音漏れ・搬出入時間調整条件がある。投擲、専用駐車、空き状況は要確認",verified,https://www.tokyo-dome.co.jp/prism/organizer/
CAND-167,北海道,北海道,帯広市,よつ葉アリーナ十勝（帯広市総合体育館）,arena_and_entertainment,A,"指定管理者の公式案内は大・小2アリーナ、全国大会・プロスポーツ・コンサート等への利用、催事利用の料金・予約支払取消条件、アクセス・駐車320台を掲載","メインアリーナの床面積・収容人数・天井高・床荷重・搬入寸法はこの波で未確認。投擲、催事専有回線、空き状況は要確認",verified,https://obihiro-arena.jp/
CAND-168,東北,秋田県,秋田市,CNAアリーナ★あきた（秋田市立体育館）,arena_and_entertainment,A,"秋田市の公式案内はメインアリーナ2,540㎡・固定2,468席・ロールバック900席・移動1,666席、サブアリーナ836㎡、駐車382台、料金・団体登録・予約条件を掲載","座席合計は固定・可動等の構成であり、イベント最大収容とは区別する。天井高、床荷重、搬入寸法、投擲、催事専有回線、空き状況は要確認",verified,https://www.city.akita.lg.jp/shisetsu/sports-koen/1009703/1006397.html
CAND-169,四国,愛媛県,松山市,愛媛県県民文化会館,stage_and_meetings,A,"運営者の公式案内はメインホール2,725席（車椅子10席を含む）、2年前受付、南町電停前、有線LAN/Wi-Fi、2025年4月1日施行の現行税込料金・利用規程を掲載","舞台寸法・天井高・搬入口寸法・投擲・催事専有回線の帯域・空き状況は要確認。現行駐車ページは295台、アクセスページは東入口身障者4台を含む303台と表記が異なるため専用欄は295台を採用",verified,https://www.kenbun.jp/facility/facility02/
CAND-170,中国,岡山県,岡山市,岡山シンフォニーホール,stage_hall,A,"運営者の公式案内は大ホールの利用料金ページと施設利用導線を掲載","この波では収容人数・面積・天井高を公式ページから確認できないため空欄のまま記録。搬入・投擲・催事専有回線・空き状況は要確認",verified,https://www.okayama-symphonyhall.or.jp/page15.php
CAND-171,中国,広島県,広島市,広島国際会議場 フェニックスホール,stage_exhibition_conference,A,"運営者の公式案内は1,547㎡・最大1,504席・ステージ間口22m×奥行13m×天井高8.95m・6か国語同時通訳、1年前受付・駐車18台・専用搬入口・100Mbps保証付き光回線と無料LAN/Wi-Fiを掲載","料金PDFは令和4年4月1日現在のため額は現行確認まで転記しない。ステージ天井高をアリーナ有効高とは扱わない。床荷重・投擲・搬入口寸法・空き状況は要確認",verified,https://www.pcf.city.hiroshima.jp/icch/phoenix.html
CAND-172,近畿,京都府,京都市,ロームシアター京都,stage_and_meetings,A,"運営者の公式案内はメインホール2,005席（オーケストラピット使用時1,833席）、サウスホール716席、ノースホール約300㎡平土間、全催事16か月前受付・連続1か月・来場者駐車なし・専用光2回線、現行HTML料金を掲載","舞台寸法・天井高・床荷重・投擲・搬入口寸法・空き状況は要確認。舞台芸術は18か月前優先調整、一般催事は16か月前受付のため区別する。現行料金ページの表記は2023年4月現在のため実予約時に改定有無を再確認",verified,https://rohmtheatrekyoto.jp/rental/facility/
CAND-173,近畿,京都府,京都市,京都コンサートホール,stage_hall,A,"運営者の公式案内は大ホール総席数1,833席・車椅子6席、18か月前受付・地下駐車約100台・11t車搬入・楽屋Wi-Fi・配信用1Gbps光回線、現行HTML料金を掲載","音楽演奏を含まない催事は利用不可。料金ページに施行日表記がないため実予約時に改定有無を再確認。舞台寸法・天井高・床荷重・投擲・搬入口寸法・空き状況は要確認",verified,https://www.kyotoconcerthall.org/facilities/
CAND-174,中国,広島県,福山市,ふくやま芸術文化ホール リーデンローズ,stage_hall,A,"福山市・運営者の公式案内は大ホール2,003人、1年前受付・連続6日・隣接市営駐車175台・臨時約150台・客席飲食禁止・物販許可制を掲載","現行市ページが案内する利用ガイド自体の改定日は不明のため実利用時に条件再確認。料金の固定直接URL、舞台寸法・天井高・床荷重・投擲・搬入口寸法・催事専有回線・空き状況は要確認",verified,https://www.city.fukuyama.hiroshima.jp/soshiki/r-rose/4257.html
CAND-175,近畿,奈良県,橿原市,ジェイテクトアリーナ奈良（県立橿原公苑第一体育館）,arena_and_stage,A,"奈良県公式平面図は競技面1,428㎡・天井メッシュまで14m・2階固定1,664席・1階移動2,700席・固定ステージを掲載","移動席を含む最大構成と固定席数は区別する。投擲、床養生、搬入、催事回線、現行料金、空き状況は要確認",verified,https://www.pref.nara.jp/secure/47826/1F%20arena%20heimennzu.pdf
