detail_id,candidate_id,space_id,space_name,space_type,area_m2,ceiling_height_m,clear_height_min_m,ceiling_height_type,overhead_use_status,capacity_theater,capacity_fixed,floor_load_kg_m2,divisible,stage_type,sports_or_practice_use,streaming_ready,source_url,observed_at,verification_status,note
DETAIL-1972,CAND-542,gosen-general-multipurpose,多目的練習場,practice_room,2135,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.gosen.lg.jp/organization/22/4/2/1842.html,2026-08-06,verified,"五泉市公式は2,135㎡・人工芝として掲載。床荷重・最低天井高は要確認"
DETAIL-1973,CAND-542,gosen-general-training,トレーニング室,practice_room,241,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.gosen.lg.jp/organization/22/4/2/1842.html,2026-08-06,verified,五泉市公式は241㎡として掲載
DETAIL-1974,CAND-543,kamo-cultural-main,大ホール,stage_hall,,,,unknown,unknown,,,,unknown,portable,conditional,unknown,https://www.city.kamo.niigata.jp/docs/329529.html,2026-08-06,verified,加茂市公式は大ホールを現行の式典会場として掲載。客席・面積・最低天井高は要確認
DETAIL-1975,CAND-544,tsuyama-cultural-main,ホール,stage_hall,,,,unknown,unknown,,,,unknown,portable,conditional,unknown,https://www.t-arts.or.jp/culturecenter.html,2026-08-06,verified,公式運営者はホールを施設概要に掲載。客席・面積・最低天井高・床荷重・搬入は要確認
DETAIL-1976,CAND-544,tsuyama-cultural-rehearsal,リハーサル室,practice_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.t-arts.or.jp/culturecenter.html,2026-08-06,verified,公式運営者はリハーサル室を施設概要に掲載。面積・定員・最低天井高は要確認
DETAIL-1977,CAND-544,tsuyama-cultural-meeting-1,会議室1,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.t-arts.or.jp/culturecenter.html,2026-08-06,verified,公式運営者は会議室を施設概要に掲載。面積・定員・最低天井高は要確認
DETAIL-1978,CAND-544,tsuyama-cultural-meeting-2,会議室2,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.t-arts.or.jp/culturecenter.html,2026-08-06,verified,公式運営者は会議室を施設概要に掲載。面積・定員・最低天井高は要確認
DETAIL-1979,CAND-544,tsuyama-cultural-meeting-3,会議室3,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.t-arts.or.jp/culturecenter.html,2026-08-06,verified,公式運営者は会議室を施設概要に掲載。面積・定員・最低天井高は要確認
DETAIL-1980,CAND-544,tsuyama-cultural-meeting-4,会議室4,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.t-arts.or.jp/culturecenter.html,2026-08-06,verified,公式運営者は会議室を施設概要に掲載。面積・定員・最低天井高は要確認
DETAIL-1981,CAND-544,tsuyama-cultural-meeting-5,会議室5,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.t-arts.or.jp/culturecenter.html,2026-08-06,verified,公式運営者は会議室を施設概要に掲載。面積・定員・最低天井高は要確認
DETAIL-1982,CAND-544,tsuyama-cultural-meeting-6,会議室6,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.t-arts.or.jp/culturecenter.html,2026-08-06,verified,公式運営者は会議室を施設概要に掲載。面積・定員・最低天井高は要確認
DETAIL-1983,CAND-544,tsuyama-cultural-meeting-7,会議室7,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.t-arts.or.jp/culturecenter.html,2026-08-06,verified,公式運営者は会議室を施設概要に掲載。面積・定員・最低天井高は要確認
DETAIL-1984,CAND-544,tsuyama-cultural-japanese-1,和室1,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.t-arts.or.jp/culturecenter.html,2026-08-06,verified,公式運営者は和室を施設概要に掲載。面積・定員・最低天井高は要確認
DETAIL-1985,CAND-544,tsuyama-cultural-japanese-2,和室2,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.t-arts.or.jp/culturecenter.html,2026-08-06,verified,公式運営者は和室を施設概要に掲載。面積・定員・最低天井高は要確認
DETAIL-1986,CAND-544,tsuyama-cultural-exhibition,展示室,exhibition,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.t-arts.or.jp/culturecenter.html,2026-08-06,verified,公式運営者は展示室を施設概要に掲載。面積・定員・最低天井高は要確認
DETAIL-1987,CAND-544,tsuyama-cultural-dressing,楽屋,backstage_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.t-arts.or.jp/culturecenter.html,2026-08-06,verified,公式運営者は楽屋を施設概要に掲載。面積・定員・最低天井高は要確認
DETAIL-1988,CAND-545,shoboku-event-hall,イベントホール,stage_hall,,,,unknown,unknown,,,,unknown,portable,conditional,unknown,https://www.city.tsuyama.lg.jp/index.cfm/21%2C40138%2C193%2Chtml/index.html,2026-08-06,verified,津山市公式はイベント・コンサート・展示会等の会場として掲載。客席・面積・最低天井高は要確認
DETAIL-1989,CAND-545,shoboku-meeting-room,会議室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.tsuyama.lg.jp/index.cfm/21%2C40138%2C193%2Chtml/index.html,2026-08-06,verified,津山市公式は施設を会場として掲載。会議室の面積・定員・最低天井高は要確認
DETAIL-1990,CAND-545,shoboku-gallery,展示スペース,exhibition,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.tsuyama.lg.jp/index.cfm/21%2C40138%2C193%2Chtml/index.html,2026-08-06,verified,津山市公式は展示会場として掲載。面積・定員・最低天井高は要確認
DETAIL-1991,CAND-546,mimasaka-hall,ホール,stage_hall,,,,unknown,unknown,,,,unknown,portable,conditional,unknown,https://www.city.mimasaka.lg.jp/soshiki/kyouiku/shakaikyoiku/shinsei/7711.html,2026-08-06,verified,美作市公式はホールを利用可能区画として掲載。客席・面積・最低天井高は要確認
DETAIL-1992,CAND-546,mimasaka-foyer,ホワイエ,foyer,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.mimasaka.lg.jp/soshiki/kyouiku/shakaikyoiku/shinsei/7711.html,2026-08-06,verified,美作市公式はホワイエを利用可能区画として掲載。面積・定員・最低天井高は要確認
DETAIL-1993,CAND-547,tamano-acoustic-large,多目的防音室（大）,practice_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://library.city.tamano.okayama.jp/publichall/,2026-08-06,verified,玉野市公式は多目的防音室（大）を現行貸室として掲載。面積・定員・最低天井高は要確認
DETAIL-1994,CAND-547,tamano-acoustic-small,多目的防音室（小）,practice_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://library.city.tamano.okayama.jp/publichall/,2026-08-06,verified,玉野市公式は多目的防音室（小）を現行貸室として掲載。面積・定員・最低天井高は要確認
DETAIL-1995,CAND-547,tamano-training-1,第1研修室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://library.city.tamano.okayama.jp/publichall/,2026-08-06,verified,玉野市公式は第1研修室を現行貸室として掲載。面積・定員・最低天井高は要確認
DETAIL-1996,CAND-547,tamano-training-2,第2研修室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://library.city.tamano.okayama.jp/publichall/,2026-08-06,verified,玉野市公式は第2研修室を現行貸室として掲載。面積・定員・最低天井高は要確認
DETAIL-1997,CAND-547,tamano-training-3,第3研修室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://library.city.tamano.okayama.jp/publichall/,2026-08-06,verified,玉野市公式は第3研修室を現行貸室として掲載。面積・定員・最低天井高は要確認
DETAIL-1998,CAND-547,tamano-training-4,第4研修室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://library.city.tamano.okayama.jp/publichall/,2026-08-06,verified,玉野市公式は第4研修室を現行貸室として掲載。面積・定員・最低天井高は要確認
DETAIL-1999,CAND-547,tamano-japanese,和室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://library.city.tamano.okayama.jp/publichall/,2026-08-06,verified,玉野市公式は和室を現行貸室として掲載。面積・定員・最低天井高は要確認
DETAIL-2000,CAND-547,tamano-cooking,料理実習室,practice_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://library.city.tamano.okayama.jp/publichall/,2026-08-06,verified,玉野市公式は料理実習室を現行貸室として掲載。面積・定員・最低天井高は要確認
DETAIL-2001,CAND-547,tamano-practice,実習室,practice_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://library.city.tamano.okayama.jp/publichall/,2026-08-06,verified,玉野市公式は実習室を現行貸室として掲載。面積・定員・最低天井高は要確認
DETAIL-2002,CAND-547,tamano-gallery,ギャラリー,exhibition,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://library.city.tamano.okayama.jp/publichall/,2026-08-06,verified,玉野市公式はギャラリーを現行貸室として掲載。面積・定員・最低天井高は要確認
DETAIL-2003,CAND-548,matsuyama-civic-large,大ホール,stage_hall,,,,unknown,unknown,1999,1825,,no,fixed,conditional,unknown,https://www.city.matsuyama.ehime.jp/shisei/shiminkatsudo/bunka/arikatakentou.files/1_shiryou3.pdf,2026-08-06,verified,"松山市公式資料は収容1,999人、固定席1,825人（車椅子席8を含む）、立見174人として掲載。最低天井高・床荷重・搬入は要確認"
DETAIL-2004,CAND-548,matsuyama-civic-middle,中ホール,stage_hall,,,,unknown,unknown,700,583,,no,fixed,conditional,unknown,https://www.city.matsuyama.ehime.jp/shisei/shiminkatsudo/bunka/arikatakentou.files/1_shiryou3.pdf,2026-08-06,verified,松山市公式資料は収容700人、固定席583人（車椅子席2を含む）、立見115人として掲載。最低天井高・床荷重・搬入は要確認
DETAIL-2005,CAND-548,matsuyama-civic-small,小ホール,stage_hall,,,,unknown,unknown,200,,,no,fixed,conditional,unknown,https://www.city.matsuyama.ehime.jp/shisei/shiminkatsudo/bunka/arikatakentou.files/1_shiryou3.pdf,2026-08-06,verified,松山市公式資料は能舞台常設・定員200人として掲載。最低天井高・床荷重・搬入は要確認
DETAIL-2006,CAND-548,matsuyama-civic-rehearsal,リハーサル室,practice_room,134.7,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.matsuyama.ehime.jp/shisei/shiminkatsudo/bunka/arikatakentou.files/1_shiryou3.pdf,2026-08-06,verified,松山市公式資料は更衣室を含む134.7㎡として掲載。最低天井高・床荷重・搬入は要確認
DETAIL-2007,CAND-548,matsuyama-civic-practice-1,練習室1,practice_room,65.4,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.matsuyama.ehime.jp/shisei/shiminkatsudo/bunka/arikatakentou.files/1_shiryou3.pdf,2026-08-06,verified,松山市公式資料は65.4㎡として掲載。最低天井高・床荷重・搬入は要確認
DETAIL-2008,CAND-548,matsuyama-civic-practice-2,練習室2,practice_room,51.2,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.matsuyama.ehime.jp/shisei/shiminkatsudo/bunka/arikatakentou.files/1_shiryou3.pdf,2026-08-06,verified,松山市公式資料は51.2㎡として掲載。最低天井高・床荷重・搬入は要確認
DETAIL-2009,CAND-548,matsuyama-civic-meeting-1,第1会議室,meeting_room,,,,unknown,unknown,,50,,unknown,none,conditional,unknown,https://www.city.matsuyama.ehime.jp/shisei/shiminkatsudo/bunka/arikatakentou.files/1_shiryou3.pdf,2026-08-06,verified,松山市公式資料は椅子のみ50人として掲載。面積・最低天井高・床荷重・搬入は要確認
DETAIL-2010,CAND-548,matsuyama-civic-meeting-2,第2会議室,meeting_room,,,,unknown,unknown,,16,,unknown,none,conditional,unknown,https://www.city.matsuyama.ehime.jp/shisei/shiminkatsudo/bunka/arikatakentou.files/1_shiryou3.pdf,2026-08-06,verified,松山市公式資料は椅子のみ16人として掲載。面積・最低天井高・床荷重・搬入は要確認
DETAIL-2011,CAND-548,matsuyama-civic-meeting-3,第3会議室,meeting_room,,,,unknown,unknown,,60,,unknown,none,conditional,unknown,https://www.city.matsuyama.ehime.jp/shisei/shiminkatsudo/bunka/arikatakentou.files/1_shiryou3.pdf,2026-08-06,verified,松山市公式資料は椅子のみ60人として掲載。面積・最低天井高・床荷重・搬入は要確認
DETAIL-2012,CAND-548,matsuyama-civic-meeting-4,第4会議室,meeting_room,,,,unknown,unknown,,50,,unknown,none,conditional,unknown,https://www.city.matsuyama.ehime.jp/shisei/shiminkatsudo/bunka/arikatakentou.files/1_shiryou3.pdf,2026-08-06,verified,松山市公式資料は椅子のみ50人として掲載。面積・最低天井高・床荷重・搬入は要確認
DETAIL-2013,CAND-548,matsuyama-civic-meeting-5,第5会議室,meeting_room,,,,unknown,unknown,,26,,unknown,none,conditional,unknown,https://www.city.matsuyama.ehime.jp/shisei/shiminkatsudo/bunka/arikatakentou.files/1_shiryou3.pdf,2026-08-06,verified,松山市公式資料は椅子のみ26人として掲載。面積・最低天井高・床荷重・搬入は要確認
DETAIL-2014,CAND-548,matsuyama-civic-meeting-6,第6会議室,meeting_room,,,,unknown,unknown,,20,,unknown,none,conditional,unknown,https://www.city.matsuyama.ehime.jp/shisei/shiminkatsudo/bunka/arikatakentou.files/1_shiryou3.pdf,2026-08-06,verified,松山市公式資料は椅子のみ20人として掲載。面積・最低天井高・床荷重・搬入は要確認
DETAIL-2015,CAND-548,matsuyama-civic-meeting-7,第7会議室,meeting_room,,,,unknown,unknown,,16,,unknown,none,conditional,unknown,https://www.city.matsuyama.ehime.jp/shisei/shiminkatsudo/bunka/arikatakentou.files/1_shiryou3.pdf,2026-08-06,verified,松山市公式資料は椅子のみ16人として掲載。面積・最低天井高・床荷重・搬入は要確認
DETAIL-2016,CAND-548,matsuyama-civic-west-1,洋室1,meeting_room,,,,unknown,unknown,,10,,unknown,none,conditional,unknown,https://www.city.matsuyama.ehime.jp/shisei/shiminkatsudo/bunka/arikatakentou.files/1_shiryou3.pdf,2026-08-06,verified,松山市公式資料は椅子のみ10人として掲載。面積・最低天井高・床荷重・搬入は要確認
DETAIL-2017,CAND-548,matsuyama-civic-west-2,洋室2,meeting_room,,,,unknown,unknown,,8,,unknown,none,conditional,unknown,https://www.city.matsuyama.ehime.jp/shisei/shiminkatsudo/bunka/arikatakentou.files/1_shiryou3.pdf,2026-08-06,verified,松山市公式資料は椅子のみ8人として掲載。面積・最低天井高・床荷重・搬入は要確認
DETAIL-2018,CAND-548,matsuyama-civic-west-3,洋室3,meeting_room,,,,unknown,unknown,,10,,unknown,none,conditional,unknown,https://www.city.matsuyama.ehime.jp/shisei/shiminkatsudo/bunka/arikatakentou.files/1_shiryou3.pdf,2026-08-06,verified,松山市公式資料は椅子のみ10人として掲載。面積・最低天井高・床荷重・搬入は要確認
DETAIL-2019,CAND-548,matsuyama-civic-japanese-1,和室1,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.matsuyama.ehime.jp/shisei/shiminkatsudo/bunka/arikatakentou.files/1_shiryou3.pdf,2026-08-06,verified,松山市公式資料は8・10・14畳として掲載。定員・面積・最低天井高・床荷重・搬入は要確認
DETAIL-2020,CAND-548,matsuyama-civic-japanese-2,和室2,meeting_room,,,,unknown,unknown,,,,unknown,unknown,conditional,unknown,https://www.city.matsuyama.ehime.jp/shisei/shiminkatsudo/bunka/arikatakentou.files/1_shiryou3.pdf,2026-08-06,verified,松山市公式資料は18.5畳として掲載。定員・面積・最低天井高・床荷重・搬入は要確認
DETAIL-2021,CAND-549,saijo-general-large,大ホール,stage_hall,,,,unknown,unknown,1152,,,no,fixed,conditional,unknown,https://sogobunka.com/shisetsu,2026-08-06,verified,"西条市総合文化会館公式は収納座席1,152席として掲載。最低天井高・床荷重・搬入は要確認"
DETAIL-2022,CAND-549,saijo-general-small,小ホール,stage_hall,,,,unknown,unknown,398,,,yes,convertible,conditional,unknown,https://sogobunka.com/shisetsu,2026-08-06,verified,西条市総合文化会館公式は収納座席398席、可動椅子と平土間利用を掲載。最低天井高・床荷重・搬入は要確認
